product-code,product-category,ProductName,price,brand,Description,ImageURL
LDS1010387,"Creepers & Creeper Seats, Accessories"," Chair, Office Mesh back w/ Fabric Seat",$232.62,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1> LDS1010387 </h1><br/><br/><p></p> <ul> <li>Large contoured fabric seat 21 inches wide by 20 inches deep</li> <li>Supports up to 300 lbs.</li> <li>Ergonomic features increase comfort levels</li> <li>Nylon reinforced base and Carpet casters</li> <li>Meets and exceeds BIFMA testing standards</li> </ul> <p>ShopSol Office Chair is designed for task applications while offering  ergonomic features to increase comfort levels in your workplace. This  ShopSol Chair is designed with sturdy components to rate this at 300lb  seating capacity and provide multiple adjustments to ergonomically  position in the workspace.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/templates/eauto/images/nophoto.gif?v-cache=1570177117
LDS1010354,"Creepers & Creeper Seats, Accessories"," Chair, Big & Tall Production Manager",$246.49,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1> LDS1010354 </h1><br/><br/><p></p> <ul> <li>Large contoured fabric seat 22 inches wide by 20 inches deep</li> <li>Nylon reinforced base and Hard Floor casters are designed to be used in the shop floor or office</li> <li>Meets and exceeds BIFMA testing standards</li> <li>Limited back tilt feature provides secure, stable comfort for the end user.</li> <li>500 lbs capacity</li> </ul> <p>ShopSol Production Big  &amp; Tall Chair is designed for more generous  proportioned users while offering ergonomic features to increase comfort  levels in your workplace. The Big &amp; Tall Chair is designed with  sturdy components to rate this at 500lb seating capacity and provide  multiple adjustments to ergonomically position in the workspace.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/templates/eauto/images/nophoto.gif?v-cache=1570177117
WHIMTLPNEU,"Creepers & Creeper Seats, Accessories",Whiteside Mfg WHIMTLPNEU - MTL ROLLER CREEPER,$257.39,Whiteside Mfg,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Whiteside Mfg WHIMTLPNEU </h1><br/><br/><p></p> <ul> <li>40"" metal frame creeper</li> <li>Heavy duty 1"" steel frame</li> <li>Skewed rails provide added comfort while working</li> <li>Fully padded with raised headrest</li> <li>Powder coated to prevent rusting</li> </ul> <p>6"" tires are foam filled. Wheels roll easily on smooth and rough surfaces.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/WHIMTLPNEU-2T.jpg?v-cache=1570177117
LDS3010014,"Creepers & Creeper Seats, Accessories"," CHAIR, PRODUCTION POLYURETHANE",$259.88,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1> LDS3010014 </h1><br/><br/><p>Features and Benefits:</p> <ul> <li>ShopSol Production Chair is ideal for intense use applications in rugged manufacturing, assembly and shop applications. The Production Chair is designed with sturdy components to rate this at 300lb seating capacity and provide multiple adjustments to ergonomically position in the workspace.</li> <li>Large contoured seat and back for extended use designed with polyurethane substrate that resists tears, spills and provides long lasting comfort for multiple shifts</li> <li>The heavy duty oversized seat mechanism allows for intense use for the life of the chair with simple height adjustments from 22 in to 32 in to ergonomically position the end user in the workspace</li> <li>The 5-star steel base provide the stability needed at high heights and includes a 20 in steel footring for ergonomic support during the work shift.</li> <li>Meets and exceeds BIFMA testing standards</li> </ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/LDS3010014-2T.jpg?v-cache=1570177117
WHIMTLPNEUADJP,"Creepers & Creeper Seats, Accessories","Whiteside Mfg 40"" ADJUSTABLE",$262.83,Whiteside Mfg,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Whiteside Mfg WHIMTLPNEUADJP </h1><br/><br/><p></p> <ul> <li>Headrest adjusts in 3 different positions for ultimate comfort</li> <li>Four 6"" No-Matic wheels roll easliy over rough, uneven surfaces</li> <li>Skewed rails provide added comfort while working</li> <li>Powder coated to resist rusting</li> </ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/WHIMTLPNEUADJP-2T.jpg?v-cache=1570177117
LDS1010487,"Creepers & Creeper Seats, Accessories",LDS Industries LDS1010487,$282.21,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p><strong>Features &amp; Benefits:</strong></p> <ul> <li>Includes user friendly tool drawers and side drawer to store tools, parts and components, cup holder, 3.5"" thick vinyl seat and dual back bar backrest.</li> <li>Dual bar backrest design for proper lumbar support</li> <li>Side mounted cup holder</li> <li>3"" diameter industrial castors - two (2) with locks</li> <li>Heavy-duty welded frame with 450 lbs real load capacity</li> </ul> <p>ShopSol Heavy Duty (450 lb capacity) stool is designed for mechanic and shop applications that require low height work tasks that allow user to be ergonomically positioned with back lumbar support.<br/>  </p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/LDS1010487-2T.jpg?v-cache=1570177117
LDS1010569,"Creepers & Creeper Seats, Accessories",LDS Industries LDS1010569,$376.86,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p><strong>Features &amp; Benefits:</strong></p><ul><li>User friendly latch system for height adjustment with steel pins. 48"" to 64"" height adjustment for cars, SUV's and pickups</li><li>Pivoting bed/legs for fold-away and storage</li><li>Parts Storage bag to keep tools available while maintaining engine</li><li>Industrial pin casters (4 w/ locking casters)</li><li>Meets and exceeds ANSI/BIFMA testing</li></ul><p></p><p></p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/templates/eauto/images/nophoto.gif?v-cache=1570177117
LDS3010013,"Creepers & Creeper Seats, Accessories"," CHAIR, INDUSTRIAL MAX - ADJUST POLYURETHANE",$457.32,LDS Industries,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1> LDS3010013 </h1><br/><br/><p></p> <ul> <li>Max-Adjust Industrial chair designed for rugged environments in manufacturing, assembly and logistics operations</li> <li>Adjustable seat height range from 19 in to 35 in allows one chair to be used for desk and/or workstation or counter</li> <li>Large ergonomic contour designed polyurethane seat and back increase productivity and user comfort ~ With a 350 lb. seating capacity</li> <li>3 tiered multi level steel foot rest won't wear out ~ Heavy duty industrial glides provide extra stability at maximum height</li> <li>Chair has a 350 lb capacity. Meets and exceeds BIFMA testing standards</li> </ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/LDS3010013-2T.jpg?v-cache=1570177117
MAS35412,Gas Caddy,Master Appliance Product Code MAS35412,$9.04,Master Appliance,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p>General Purpose Glue Sticks - 12 Count</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MAS35412-2T.jpg
MWC1210,Gas Caddy,Midwest Can Product Code MWC1210,$12.57,Midwest Can,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p></p><ul><li><span style=""font-family:Arial,Helvetica,sans-serif;font-size:small;"">1 Gallon plus 4 oz. for oil mixture</span></li><li><span style=""font-family:Arial,Helvetica,sans-serif;font-size:small;"">FMD Gas Can</span></li><li><span style=""font-family:Arial,Helvetica,sans-serif;font-size:small;"">Quick-Flow Spout Gas Can, Plastic, 1 Gallon</span></li><li><span style=""font-family:Arial,Helvetica,sans-serif;font-size:small;"">FlameShield Safety System Plastic Gas Can 1 gal</span></li><li><span style=""font-family:Arial,Helvetica,sans-serif;font-size:small;"">Red High Density Polyethylene Gas Can</span></li></ul><p><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""></span></span></p><p><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-family:Arial,Helvetica,sans-serif;font-size:small;"">Midwest Can containers are designed to be environmentally friendly and to meet or exceed the California Air Resources Board (CARB) and EPA requirements for portable fuel containers. ?Our cans are made of durable HDPE and feature vapor barrier technology built into the container walls.</span></span></span><span style=""font-face:Times New Roman;font-size:medium;""> </span></p><p><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-family:Arial,Helvetica,sans-serif;font-size:small;"">All Midwest Can fuel containers include our exclusive FlameShield Safety System. ?This two-piece system provides consumers with a “double layer of protection” from accidental fires that can result when improperly handling and storing gasoline and other flammable liquids.</span></span></span></span></p><span style=""font-face:Times New Roman;font-size:medium;""></span></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MWC1210-2T.jpg
MWC7610,Gas Caddy,Midwest Can Product Code MWC7610,$21.44,Midwest Can,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p></p> <ul><li>5 Gallon</li><li>FMD Kerosene Can</li><li>5 Gal Kerosene Can 7610</li><li> Blue Portable High Density Polyethylene Kerosene Can</li><li>FlameShield Safety System Plastic Kerosene Can 5 gal.</li><p>5 Gallon FMD Kerosene Can.</p></ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MWC7610-2T.jpg
MWC8610,Gas Caddy,Midwest Can Product Code MWC8610,$22.71,Midwest Can,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p></p> <ul><li>5 Gallon</li><li>FMD Diesel Can</li><li>Auto shut off can with flame mitigation device. </li><li>Made of durable HDPE (high-density polyethylene) with barrier materials to virtually eliminate hydrocarbon emissions. </li><li>Exceeds CARB (California Air Resource Board and EPA (Environmental Protection Agency) requirements for portable fuel containers.</li><p>5 Gallon FMD Diesel Can.</p></ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MWC8610-2T.jpg
MWC6610,Gas Caddy,Midwest Can Product Code MWC6610,$27.74,Midwest Can,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p></p><ul><li>6 Gallon</li><li>FMD Gas Can</li><li>This Auto Shut-Off Gas Can holds 6-gallons of gas and oil mixes is perfect for medium to large size gas powered equipment. </li><li>Features handle for easier use and handling. </li><li>Measures:  13 in. x 10 in. x 16.6 in.</li></ul><p><span style=""font-face:Times New Roman;font-size:medium;""></span></p><p><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;"">Midwest Can containers are designed to be environmentally friendly and to meet or exceed the California Air Resources Board (CARB) and EPA requirements for portable fuel containers. ?Our cans are made of durable HDPE and feature vapor barrier technology built into the container walls.</span></span></p><p><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;""><span style=""font-face:Times New Roman;font-size:medium;""><span style=""font-face:Calibri;font-size:medium;"">All Midwest Can fuel containers include our exclusive FlameShield Safety System. ?This two-piece system provides consumers with a “double layer of protection” from accidental fires that can result when improperly handling and storing gasoline and other flammable liquids.</span></span><span style=""font-face:Times New Roman;font-size:medium;""> </span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MWC6610-2T.jpg
